93575,93575,,False
93786,93787,,False
93988,93987,,False
94191,94190,,False
94392,94392,,False
94587,94586,,False
94776,94776,,False
94960,94960,,False
95139,95139,,False
95315,95314,,False
95490,95490,,False
95663,95662,,False
95829,95830,,False
96001,96001,,False
96168,96168,,False
96334,96334,,False
96501,96499,,False
96664,96664,,False
96828,96827,,False
96989,96989,,False
97150,97150,,False
97314,97313,,False
97473,97472,,False
97627,97626,,False
97781,97781,,False
97934,97933,,False
98090,98089,,False
98244,98244,,False
98402,98404,,False
98571,98571,,False
98743,98742,,False
98906,98906,,False
99074,99074,,False
99248,99248,,False
99429,99429,,False
99610,99609,,False
99804,99804,,False
99992,99991,,False
100174,100173,,False
100355,100352,,False
100521,100521,,False
100703,100703,,False
100885,100885,,False
101065,101065,,False
101251,101251,,False
101438,101438,,False
101625,101625,,False
101808,101808,,False
102001,102001,,False
102189,102189,,False
102379,102378,,False
102572,102572,,False
102760,102760,,False
102947,102948,,False
103132,103133,,False
103318,103318,,False
103497,103496,,False
103670,103669,,False
103848,103847,,False
104022,104022,,False
104193,104192,,False
104366,104366,,False
104536,104536,,False
104706,104705,,False
104878,104877,,False
105048,105048,,False
105213,105213,,False
105385,105384,,False
105555,105554,,False
105719,105719,,False
105888,105888,,False
106055,106054,,False
106221,106221,,False
106382,106382,,False
106549,106548,,False
106715,106715,,False
106883,106882,,False
107044,107044,,False
107207,107205,,False
107372,107371,,False
107534,107534,,False
107700,107700,,False
107870,107869,,False
108035,108034,,False
108201,108200,,False
108363,108362,,False
108530,108529,,False
108694,108694,,False
108856,108856,,False
109019,109018,,False
109183,109182,,False
109347,109346,,False
109508,109507,,False
109672,109671,,False
109831,109831,,False
109993,109992,,False
110148,110147,,False
110310,110310,,False
110470,110471,,False
110631,110630,,False
110792,110792,,False
110954,110953,,False
111115,111114,,False
111272,111272,,False
111438,111437,,False
111603,111602,,False
111770,111769,,False
111936,111936,,False
112105,112105,,False
112272,112272,,False
112439,112438,,False
112606,112606,,False
112773,112772,,False
112937,112937,,False
113102,113102,,False
113263,113263,,False
113417,113417,,False
113572,113572,,False
113731,113730,,False
113890,113890,,False
114046,114046,,False
114207,114207,,False
114376,114375,,False
114546,114546,,False
114720,114720,,False
114890,114891,,False
115060,115060,,False
115228,115228,,False
115393,115393,,False
115554,115554,,False
115720,115719,,False
115885,115885,,False
116055,116054,,False
116228,116228,,False
116400,116399,,False
116568,116567,,False
116741,116740,,False
116915,116915,,False
117088,117087,,False
117253,117254,,False
117423,117422,,False
117592,117591,,False
117761,117759,,False
117924,117924,,False
118089,118089,,False
118257,118256,,False
118418,118418,,False
118581,118580,,False
118745,118745,,False
118913,118912,,False
119078,119078,,False
119244,119244,,False
119413,119413,,False
119597,119588,,False
119761,119760,,False
119932,119932,,False
120102,120102,,False
120271,120271,,False
120436,120436,,False
120596,120596,,False
120759,120759,,False
120930,120930,,False
121099,121099,,False
121268,121268,,False
121439,121438,,False
121605,121605,,False
121772,121772,,False
121935,121935,,False
122102,122102,,False
122266,122266,,False
122434,122434,,False
122605,122605,,False
122791,122792,,False
122988,122988,,False
123182,123181,,False
123369,123369,,False
123548,123548,,False
123735,123734,,False
123923,123922,,False
124102,124102,,False
124292,124292,,False
124491,124490,,False
124687,124686,,False
124870,124870,,False
125063,125062,,False
125255,125254,,False
125441,125440,,False
125614,125614,,False
125785,125785,,False
125956,125956,,False
126128,126128,,False
126296,126296,,False
126461,126461,,False
126626,126627,,False
126798,126798,,False
126972,126971,,False
127143,127143,,False
127327,127328,,False
127506,127506,,False
127678,127676,,False
127849,127848,,False
128020,128020,,False
128190,128189,,False
128356,128357,,False
128523,128523,,False
128695,128687,,False
128852,128850,,False
129014,129013,,False
129180,129180,,False
129356,129355,,False
129540,129539,,False
129719,129719,,False
129903,129903,,False
130087,130086,,False
130268,130268,,False
130453,130453,,False
130632,130632,,False
130815,130816,,False
131005,131005,,False
131197,131196,,False
131381,131381,,False
131565,131566,,False
131748,131748,,False
131924,131924,,False
132102,132101,,False
132275,132274,,False
132444,132443,,False
132604,132603,,False
132763,132762,,False
132917,132918,,False
133074,133074,,False
133226,133226,,False
133377,133375,,False
133521,133520,,False
133665,133664,,False
133809,133808,,False
133952,133950,,False
134093,134091,,False
134233,134233,,False
134376,134374,,False
134515,134514,,False
134656,134656,,False
134799,134799,,False
134940,134940,,False
135083,135082,,False
135230,135229,,False
135375,135375,,False
135526,135526,,False
135684,135683,,False
135842,135842,,False
136002,136001,,False
136169,136168,,False
136346,136346,,False
136518,136517,,False
136703,136703,,False
136892,136891,,False
137064,137063,,False
137245,137244,,False
137425,137425,,False
137598,137597,,False
137772,137771,,False
137945,137944,,False
138115,138114,,False
138284,138284,,False
138455,138455,,False
138623,138623,,False
138791,138790,,False
138955,138954,,False
139115,139115,,False
139273,139275,,False
139432,139432,,False
139588,139588,,False
139743,139743,,False
139899,139898,,False
140054,140053,,False
140208,140208,,False
140365,140364,,False
140522,140522,,False
140680,140679,,False
140838,140838,,False
140993,140993,,False
141147,141146,,False
141299,141299,,False
141448,141448,,False
141596,141596,,False
141744,141743,,False
141890,141889,,False
142037,142037,,False
142186,142186,,False
142336,142335,,False
142487,142487,,False
142637,142637,,False
142789,142788,,False
142944,142943,,False
143099,143098,,False
143260,143260,,False
143420,143419,,False
143580,143580,,False
143747,143746,,False
143917,143916,,False
144083,144082,,False
144244,144243,,False
144404,144404,,False
144581,144570,,False
144731,144730,,False
144902,144902,,False
145081,145080,,False
145253,145253,,False
145424,145424,,False
145593,145593,,False
145756,145756,,False
145918,145917,,False
146076,146075,,False
146229,146229,,False
146393,146392,,False
146554,146554,,False
146719,146718,,False
146884,146884,,False
147051,147051,,False
147218,147219,,False
147386,147385,,False
147552,147551,,False
147714,147713,,False
147882,147882,,False
148060,148062,,False
148245,148244,,False
148428,148427,,False
148608,148607,,False
148783,148783,,False
148959,148958,,False
149126,149126,,False
149289,149289,,False
149462,149462,,False
149632,149631,,False
149810,149809,,False
149981,149981,,False
150156,150156,,False
150331,150330,,False
150506,150506,,False
150682,150680,,False
150843,150842,,False
151002,151001,,False
151173,151173,,False
151358,151357,,False
151538,151537,,False
151722,151721,,False
151900,151900,,False
152078,152078,,False
152243,152243,,False
152419,152417,,False
152588,152587,,False
152755,152753,,False
152920,152919,,False
153081,153080,,False
153257,153257,,False
153437,153436,,False
153611,153611,,False
153806,153805,,False
154001,154001,,False
154183,154183,,False
154382,154382,,False
154582,154582,,False
154773,154772,,False
154950,154949,,False
155132,155132,,False
155313,155307,,False
155488,155487,,False
155663,155663,,False
155840,155839,,False
156022,156021,,False
156199,156197,,False
156376,156375,,False
156542,156541,,False
156703,156703,,False
156867,156867,,False
157035,157034,,False
157203,157202,,False
157366,157366,,False
157526,157525,,False
157691,157690,,False
157854,157853,,False
158026,158025,,False
158201,158201,,False
158373,158372,,False
158551,158550,,False
158729,158729,,False
158896,158895,,False
159067,159066,,False
159233,159233,,False
159394,159393,,False
159557,159556,,False
159730,159722,,False
159885,159885,,False
160044,160043,,False
160205,160206,,False
160369,160369,,False
160532,160532,,False
160691,160690,,False
160847,160846,,False
161006,161005,,False
161172,161172,,False
161340,161340,,False
161517,161516,,False
161691,161690,,False
161871,161870,,False
162047,162047,,False
162245,162245,,False
162445,162445,,False
162632,162632,,False
162824,162824,,False
163019,163019,,False
163203,163203,,False
163395,163394,,False
163593,163593,,False
163791,163790,,False
163974,163974,,False
164170,164170,,False
164370,164370,,False
164558,164558,,False
164742,164741,,False
164939,164939,,False
165140,165139,,False
165330,165329,,False
165523,165522,,False
165719,165719,,False
165908,165906,,False
166089,166088,,False
166270,166269,,False
166453,166453,,False
166630,166630,,False
166818,166817,,False
167006,167006,,False
167185,167185,,False
167364,167365,,False
167544,167544,,False
167725,167724,,False
167901,167901,,False
168078,168077,,False
168266,168265,,False
168462,168462,,False
168652,168651,,False
168844,168844,,False
169038,169037,,False
169239,169239,,False
169441,169441,,False
169641,169640,,False
169837,169836,,False
170021,170021,,False
170205,170204,,False
170387,170386,,False
170571,170570,,False
170755,170755,,False
170938,170938,,False
171123,171122,,False
171304,171304,,False
171486,171486,,False
171677,171676,,False
171870,171869,,False
172060,172060,,False
172258,172258,,False
172457,172457,,False
172649,172648,,False
172839,172835,,False
173016,173016,,False
173189,173189,,False
173368,173367,,False
173551,173549,,False
173725,173723,,False
173899,173898,,False
174079,174079,,False
174270,174270,,False
174454,174453,,False
174652,174651,,False
174854,174855,,False
175057,175058,,False
175265,175265,,False
175468,175468,,False
175660,175660,,False
175842,175841,,False
176024,176023,,False
176206,176205,,False
176379,176379,,False
176555,176554,,False
176732,176731,,False
176908,176907,,False
177079,177078,,False
177259,177258,,False
177439,177439,,False
177611,177611,,False
177792,177791,,False
177970,177969,,False
178149,178149,,False
178319,178320,,False
178489,178488,,False
178665,178665,,False
178840,178839,,False
179007,179007,,False
179184,179180,,False
179354,179354,,False
179525,179524,,False
179695,179694,,False
179873,179872,,False
180046,180045,,False
180216,180215,,False
180398,180398,,False
180581,180580,,False
180755,180755,,False
180937,180936,,False
181114,181113,,False
181291,181290,,False
181472,181472,,False
181647,181647,,False
181824,181823,,False
182002,182001,,False
182177,182177,,False
182351,182350,,False
182517,182517,,False
182679,182678,,False
182837,182837,,False
182995,182995,,False
183149,183149,,False
183301,183301,,False
183456,183455,,False
183614,183614,,False
183770,183770,,False
183932,183932,,False
184099,184099,,False
184274,184272,,False
184447,184447,,False
184620,184618,,False
184804,184803,,False
184995,184993,,False
185175,185175,,False
185357,185357,,False
185542,185540,,False
185722,185722,,False
185895,185895,,False
186069,186069,,False
186248,186248,,False
186433,186429,,False
186606,186606,,False
186778,186777,,False
186967,186966,,False
187160,187158,,False
187339,187339,,False
187515,187514,,False
187697,187697,,False
187892,187892,,False
188073,188072,,False
188261,188261,,False
188447,188447,,False
188623,188623,,False
188797,188797,,False
188975,188975,,False
189156,189155,,False
189337,189337,,False
189517,189517,,False
189692,189691,,False
189872,189872,,False
190054,190054,,False
190232,190232,,False
190407,190406,,False
190586,190586,,False
190767,190764,,False
190934,190934,,False
191102,191100,,False
191270,191269,,False
191445,191444,,False
191613,191612,,False
191795,191795,,False
191977,191977,,False
192150,192150,,False
192320,192320,,False
192494,192493,,False
192687,192684,,False
192875,192875,,False
193066,193064,,False
193251,193249,,False
193425,193424,,False
193606,193606,,False
193782,193781,,False
193963,193963,,False
194146,194145,,False
194328,194326,,False
194510,194507,,False
194700,194699,,False
194899,194898,,False
195087,195086,,False
195280,195279,,False
195455,195455,,False
195647,195644,,False
195829,195828,,False
196012,196012,,False
196186,196185,,False
196366,196365,,False
196539,196538,,False
196718,196717,,False
196893,196892,,False
197078,197078,,False
197249,197249,,False
197435,197434,,False
197612,197612,,False
197783,197783,,False
197956,197956,,False
198129,198128,,False
198297,198297,,False
198464,198463,,False
198640,198640,,False
198818,198818,,False
198996,198995,,False
199174,199174,,False
199347,199347,,False
199523,199523,,False
199705,199704,,False
199891,199890,,False
200074,200073,,False
200254,200253,,False
200437,200437,,False
200624,200623,,False
200810,200809,,False
200991,200990,,False
201163,201162,,False
201340,201339,,False
201515,201515,,False
201687,201686,,False
201867,201866,,False
202043,202042,,False
202214,202214,,False
202389,202388,,False
202574,202574,,False
202766,202765,,False
202956,202954,,False
203142,203139,,False
203320,203319,,False
203507,203507,,False
203693,203693,,False
203872,203872,,False
204059,204059,,False
204244,204244,,False
204433,204430,,False
204607,204608,,False
204784,204783,,False
204966,204965,,False
205146,205146,,False
205319,205319,,False
205490,205489,,False
205664,205664,,False
205836,205835,,False
206005,206005,,False
206184,206180,,False
206357,206355,,False
206534,206534,,False
206723,206723,,False
206908,206907,,False
207086,207086,,False
207272,207272,,False
207455,207455,,False
207637,207637,,False
207810,207814,,False
207993,207992,,False
208170,208170,,False
208354,208352,,False
208526,208525,,False
208707,208707,,False
208890,208889,,False
209068,209067,,False
209251,209250,,False
209427,209427,,False
209599,209598,,False
209785,209779,,False
209959,209959,,False
210142,210141,,False
210327,210326,,False
210506,210506,,False
210674,210673,,False
210843,210843,,False
211015,211015,,False
211187,211185,,False
211362,211353,,False
211528,211526,,False
211707,211707,,False
211892,211893,,False
212069,212066,,False
212253,212252,,False
212433,212431,,False
212611,212610,,False
212789,212789,,False
212971,212970,,False
213159,213159,,False
213346,213346,,False
213529,213528,,False
213712,213710,,False
213891,213890,,False
214064,214063,,False
214239,214238,,False
214411,214410,,False
214583,214582,,False
214749,214748,,False
214916,214916,,False
215080,215079,,False
215240,215240,,False
215398,215397,,False
215553,215554,,False
215709,215709,,False
215863,215863,,False
216019,216019,,False
216192,216192,,False
216368,216368,,False
216539,216539,,False
216704,216703,,False
216881,216880,,False
217057,217057,,False
217231,217230,,False
217399,217399,,False
217582,217581,,False
217758,217757,,False
217927,217927,,False
218096,218095,,False
218269,218268,,False
218440,218440,,False
218606,218607,,False
218769,218770,,False
218939,218932,,False
219110,219110,,False
219277,219277,,False
219441,219440,,False
219607,219606,,False
219767,219767,,False
219928,219928,,False
220097,220094,,False
220261,220260,,False
220426,220427,,False
220590,220590,,False
220755,220755,,False
220919,220918,,False
221080,221079,,False
221241,221239,,False
221400,221398,,False
221556,221555,,False
221714,221712,,False
221866,221865,,False
222020,222019,,False
222180,222178,,False
222497,222496,,False
222655,222654,,False
222817,222814,,False
222984,222984,,False
223153,223152,,False
223317,223316,,False
223483,223482,,False
223655,223655,,False
223824,223823,,False
223986,223985,,False
224147,224146,,False
224312,224308,,False
224469,224468,,False
224625,224625,,False
224783,224782,,False
224936,224936,,False
225092,225091,,False
225252,225252,,False
225411,225410,,False
225568,225567,,False
225727,225726,,False
225888,225887,,False
226047,226047,,False
226207,226206,,False
226363,226362,,False
226524,226524,,False
226684,226683,,False
226840,226839,,False
226993,226993,,False
227150,227146,,False
227297,227297,,False
227446,227447,,False
227593,227593,,False
227739,227739,,False
227890,227889,,False
228040,228039,,False
228188,228187,,False
228336,228335,,False
228490,228490,,False
228646,228645,,False
228800,228799,,False
228953,228952,,False
229108,229108,,False
229265,229263,,False
229419,229418,,False
229571,229569,,False
229725,229724,,False
229876,229876,,False
230026,230025,,False
230176,230176,,False
230330,230327,,False
230475,230475,,False
230623,230624,,False
230776,230775,,False
230926,230925,,False
231073,231073,,False
231224,231224,,False
231379,231379,,False
231535,231534,,False
231686,231685,,False
231838,231838,,False
231991,231991,,False
232145,232144,,False
232282,232294,,False
232452,232448,,False
232603,232602,,False
232752,232751,,False
232901,232904,,False
233056,233056,,False
233209,233208,,False
233363,233358,,False
233510,233509,,False
233662,233661,,False
233809,233809,,False
233957,233957,,False
234109,234108,,False
234260,234260,,False
234411,234411,,False
234564,234563,,False
234717,234716,,False
234870,234870,,False
235020,235020,,False
235173,235172,,False
235327,235326,,False
235481,235479,,False
235632,235629,,False
235659,235661,,False
235787,235786,,False
235942,235941,,False
236094,236093,,False
236244,236244,,False
236401,236399,,False
236549,236554,,False
236708,236708,,False
236859,236859,,False
237014,237012,,False
237169,237168,,False
237323,237323,,False
237479,237475,,False
237630,237629,,False
237787,237787,,False
237942,237942,,False
238097,238095,,False
238253,238252,,False
238413,238412,,False
238573,238570,,False
238730,238729,,False
238891,238891,,False
239055,239054,,False
239216,239215,,False
239377,239377,,False
239541,239541,,False
239706,239705,,False
239869,239866,,False
240028,240027,,False
240188,240186,,False
240339,240337,,False
240494,240491,,False
240648,240647,,False
240803,240802,,False
240954,240954,,False
241110,241109,,False
241267,241266,,False
241421,241421,,False
241575,241573,,False
241728,241725,,False
241882,241882,,False
242039,242038,,False
242191,242191,,False
242348,242348,,False
242505,242504,,False
242661,242659,,False
242817,242812,,False
242971,242970,,False
243130,243127,,False
243283,243282,,False
243438,243437,,False
243597,243596,,False
243757,243755,,False
243912,243911,,False
244066,244065,,False
244221,244221,,False
244379,244380,,False
244556,244556,,False
244735,244735,,False
244907,244906,,False
245070,245066,,False
245234,245233,,False
245397,245397,,False
245562,245554,,False
245710,245709,,False
245859,245859,,False
246011,246010,,False
246163,246162,,False
246311,246311,,False
246461,246461,,False
246615,246615,,False
246771,246770,,False
246932,246931,,False
247110,247109,,False
247287,247286,,False
247461,247460,,False
247628,247628,,False
247794,247793,,False
247959,247958,,False
248129,248129,,False
248301,248301,,False
248478,248478,,False
248650,248650,,False
248819,248819,,False
248989,248989,,False
249171,249171,,False
249360,249359,,False
249558,249558,,False
249751,249751,,False
249936,249935,,False
250119,250118,,False
250306,250306,,False
250486,250485,,False
250657,250657,,False
250825,250823,,False
250988,250988,,False
251149,251149,,False
251305,251305,,False
251460,251460,,False
251627,251626,,False
251794,251793,,False
251963,251963,,False
252137,252136,,False
252316,252316,,False
252498,252498,,False
252678,252678,,False
252860,252860,,False
253039,253039,,False
253218,253218,,False
253400,253399,,False
253589,253588,,False
253777,253777,,False
253964,253964,,False
254155,254154,,False
254357,254356,,False
254571,254570,,False
254779,254779,,False
254980,254980,,False
255172,255171,,False
255358,255357,,False
255545,255544,,False
255733,255732,,False
255921,255921,,False
256110,256109,,False
256291,256290,,False
256469,256468,,False
256645,256645,,False
256824,256824,,False
257006,257006,,False
257193,257192,,False
257376,257376,,False
257558,257557,,False
257737,257736,,False
257916,257916,,False
258095,258095,,False
258275,258275,,False
258453,258452,,False
258627,258627,,False
258799,258799,,False
258973,258972,,False
259146,259145,,False
259317,259317,,False
259486,259485,,False
259658,259657,,False
259828,259828,,False
260000,260000,,False
260178,260171,,False
260344,260343,,False
260512,260511,,False
260679,260678,,False
260847,260846,,False
261015,261015,,False
261178,261178,,False
261351,261350,,False
261526,261525,,False
261699,261699,,False
261870,261868,,False
262045,262045,,False
262224,262224,,False
262403,262402,,False
262574,262574,,False
262752,262752,,False
262933,262933,,False
263114,263113,,False
263289,263289,,False
263478,263478,,False
263663,263663,,False
263841,263841,,False
264026,264023,,False
264205,264204,,False
264383,264382,,False
264561,264558,,False
264743,264743,,False
264927,264927,,False
265105,265102,,False
265277,265278,,False
265464,265465,,False
265648,265648,,False
265823,265822,,False
266008,266007,,False
266192,266192,,False
266380,266378,,False
266557,266557,,False
266743,266741,,False
266925,266925,,False
267105,267104,,False
267284,267284,,False
267467,267466,,False
267649,267648,,False
267831,267831,,False
268007,268007,,False
268188,268188,,False
268369,268368,,False
268547,268547,,False
268720,268719,,False
268899,268898,,False
269073,269073,,False
269245,269245,,False
269418,269417,,False
269583,269583,,False
269752,269752,,False
269925,269924,,False
270096,270094,,False
270259,270258,,False
270433,270430,,False
270603,270602,,False
270772,270772,,False
270938,270937,,False
271107,271108,,False
271280,271279,,False
271453,271452,,False
271619,271618,,False
271791,271791,,False
271963,271963,,False
272136,272135,,False
272303,272303,,False
272475,272474,,False
272648,272645,,False
272814,272814,,False
272980,272980,,False
273152,273148,,False
273315,273315,,False
273477,273475,,False
273643,273637,,False
273805,273805,,False
273973,273971,,False
274134,274133,,False
274295,274295,,False
274461,274460,,False
274628,274628,,False
274792,274791,,False
274955,274955,,False
275124,275121,,False
275286,275285,,False
275447,275446,,False
275609,275609,,False
275781,275777,,False
275941,275942,,False
276103,276102,,False
